scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.000400677887318521,0.45560069541553,0.567222830267878,0.379115760497694,0.0196847060628022,0.0346468854669814,0.0122521186475651
0.000401576418591778,0.455774508067807,0.56744156721811,0.379258072215362,0.0197041090293151,0.0346814778612496,0.012264013602952
0.000402476964846331,0.455948710499776,0.567660794692018,0.379400703071003,0.0197235555075185,0.0347161478299212,0.0122759352331061
0.000403379530600833,0.45612330358553,0.567880513789616,0.379543653780294,0.0197430455949884,0.034750895546959,0.0122878835978465
0.000404284120384069,0.456298288201121,0.568100725613383,0.379686925060514,0.01976257938952,0.0347857211867159,0.0122998587571261
0.000405190738734977,0.456473665224564,0.568321431268271,0.379830517630553,0.0197821569891276,0.0348206249239356,0.0123118607710325
0.000406099390202678,0.456649435535845,0.568542631861711,0.379974432210912,0.0198017784920451,0.0348556069337539,0.0123238896997879
0.000407010079346493,0.456825235352452,0.568764328503615,0.380118669523708,0.0198214166605108,0.0348906673916993,0.0123359456037496
0.000407922810735967,0.456998901041195,0.568986522306387,0.380263230292678,0.0198409093352544,0.0349258064736938,0.0123480285434102
0.000408837588950891,0.457172956180061,0.569209214384923,0.380407316811356,0.0198604457228617,0.0349610243560542,0.0123600933532184
0.00040975441858133,0.457347401642402,0.56943240585662,0.380550098966934,0.0198800259213599,0.0349963212154924,0.0123720930320495
0.000410673304227639,0.45752223830353,0.569656097841381,0.380693201315454,0.0198996500289963,0.0350316972291166,0.0123841196204932
0.000411594250500491,0.457697467040719,0.569878543206,0.38083662457496,0.0199193181442382,0.0350669690535843,0.012396173178895
0.000412517262020898,0.457873088733211,0.570098459688026,0.380980369465102,0.0199390303657739,0.0351020021448867,0.0124082537677357
0.000413442343420235,0.458049104262217,0.570318869338861,0.381124436707147,0.019958786792513,0.0351371137988678,0.0124203614476319
0.000414369499340264,0.458225514510929,0.57053977326445,0.381268827023977,0.019978587523587,0.0351723041917066,0.012432496279336
0.000415298734433153,0.458402015347535,0.570761172573218,0.381413541140096,0.0199984096723408,0.0352075734999772,0.0124446583237367
0.000416230053361505,0.458576316917782,0.570983068376075,0.381558579781634,0.0200180807086117,0.0352429219006497,0.0124568476418593
0.000417163460798381,0.458751009364133,0.571205461786423,0.381703518223841,0.0200377958577269,0.0352783495710908,0.0124690400678514
0.000418098961427317,0.45892609356314,0.571428353920161,0.381846771052621,0.0200575552186107,0.0353138566890654,0.0124811453414833
0.000419036559942356,0.459101570393318,0.57165174589569,0.381990345129842,0.0200773588904092,0.0353494434327366,0.0124932777615269
0.000419976261048064,0.459277440735153,0.571875638833919,0.382134241175913,0.0200972069724909,0.0353851099806673,0.012505437388859
0.00042091806945956,0.459453705471108,0.572100033858271,0.382278459912858,0.020117099564447,0.0354208565118209,0.0125176242844925
0.000421861989902536,0.45963036548562,0.572324932094687,0.382423002064319,0.0201370367660923,0.0354566832055618,0.0125298385095775
0.000422808027113281,0.459807421665114,0.572547749996765,0.382567868355563,0.0201570186774651,0.0354923170289412,0.0125420801254009
0.000423756185838704,0.459984595175632,0.572768858738955,0.382713059513482,0.0201770242072708,0.0355277972775233,0.0125543491933872
0.000424706470836362,0.460159534721105,0.572990463323629,0.382858576266599,0.0201968752561091,0.0355633570915466,0.0125666457750988
0.000425658886874479,0.460334866573359,0.573212564862731,0.38300440007928,0.020216770821475,0.035598996649439,0.0125789688293476
0.000426613438731973,0.460510591612154,0.573435164470692,0.383148126846366,0.0202367110031979,0.0356347161300282,0.0125911807508349
0.000427570131198476,0.460686710719221,0.573658263264447,0.383292175924713,0.0202566959013312,0.0356705157125432,0.0126034200578948
0.000428528969074366,0.46086322477827,0.573881862363434,0.383436548037113,0.0202767256161528,0.0357063955766147,0.0126156868119402
0.000429489957170781,0.461040134674991,0.574105962889601,0.383581243907979,0.0202968002481653,0.0357423559022764,0.0126279810745216
0.00043045310030965,0.461217441297061,0.574330565967412,0.383726264263347,0.0203169198980968,0.0357783968699655,0.0126403029073279
0.000431418403323717,0.461395145534148,0.574555672723853,0.383871609830884,0.0203370846669012,0.0358145186605242,0.0126526523721859
0.000432385871056562,0.461573038088677,0.574781284288438,0.384017281339886,0.0203572786475878,0.0358507214551998,0.0126650295310613
0.000433355508362625,0.461748618824546,0.575007401793213,0.384163279521287,0.0203773114612492,0.0358870054356464,0.0126774344460587
0.000434327320107236,0.461924593305083,0.575230554425383,0.384309605107658,0.0203973891990508,0.0359230012277407,0.012689867179422
0.000435301311166633,0.462100962413273,0.575452865211558,0.384454145952538,0.0204175119617361,0.0359589348691556,0.0127022061987734
0.000436277486427989,0.462277727034079,0.575675674535836,0.384598674293794,0.0204376798502748,0.0359949490927578,0.0127145535153009
0.000437255850789439,0.462454888054449,0.575898983516202,0.384743526743862,0.0204578929658628,0.0360310440792551,0.0127269285210281
